Project,Period,Version,Classes Total,Classes w/ Atoms,LoC,N.Atoms,Number of Atoms per LoC (10^-3),Atom Diffusion,Atom Density
Infinity-For-Reddit,Before CI/CD,Mean,480.6666666666667,126.33333333333333,62793.333333333336,855.6666666666666,13.342019834651163,0.2622354702412651,6.634602317619655
Infinity-For-Reddit,After CI/CD,Mean,649.5,181.66666666666666,89922.5,1532.0,17.042440194045863,0.2795193437441292,8.41973789807605
Infinity-For-Reddit,Before CI/CD,Median,497.0,131.0,63984.5,850.0,13.268701581810951,0.26168359271197994,6.480606590842811
Infinity-For-Reddit,After CI/CD,Median,644.5,180.5,89040.0,1496.5,16.99467302873861,0.28006208696992463,8.470027164789549
Infinity-For-Reddit,Before CI/CD,Geo-Mean,476.0850625849639,124.8247438723574,62112.51215720996,819.3857821790501,13.19196010145495,0.26219000275834314,6.564289713399546
Infinity-For-Reddit,After CI/CD,Geo-Mean,647.2056174055915,180.89995789462046,89337.66287043395,1522.3755888682235,17.040691909258012,0.2795092518198185,8.41556629745073
GestureViews,Before CI/CD,Mean,50.8,28.4,7391.4,170.0,22.971330787723446,0.5590588235294117,5.975114030286444
GestureViews,After CI/CD,Mean,49.8,28.6,7942.2,190.6,23.99358446935492,0.5745098039215686,6.6630541871921185
GestureViews,Before CI/CD,Median,51.0,29.0,7777.0,180.0,23.145171660023145,0.5686274509803921,6.206896551724138
GestureViews,After CI/CD,Median,51.0,29.0,8026.0,194.0,24.14737366193677,0.5686274509803921,6.689655172413793
GestureViews,Before CI/CD,Geo-Mean,50.798412660977355,28.388546547077965,7365.212743892054,169.16924425066065,22.968684019474107,0.5588471186400997,5.9590667655394
GestureViews,After CI/CD,Geo-Mean,49.77813264078777,28.595784219897997,7941.433122179605,190.52021652302864,23.99065931700985,0.5744647840900902,6.662528121556383
ColorPickerView,Before CI/CD,Mean,17.75,5.75,2119.0,18.25,9.38547119455783,0.31460084033613445,3.536904761904762
ColorPickerView,After CI/CD,Mean,20.75,7.25,2989.5,33.5,11.090318151274836,0.3494047619047619,4.647321428571429
ColorPickerView,Before CI/CD,Median,18.5,6.0,2343.0,18.5,8.091430375466409,0.32205882352941173,3.1571428571428575
ColorPickerView,After CI/CD,Median,21.0,7.5,3034.0,37.5,12.236388818695643,0.36547619047619045,4.9375
ColorPickerView,Before CI/CD,Geo-Mean,17.565448255334392,5.383563270955294,2011.2673566702372,18.18838008317852,9.04324331763152,0.3064859599765908,3.3785021495532748
ColorPickerView,After CI/CD,Geo-Mean,20.745407495884557,7.200411487357017,2985.624544165076,32.139948388252776,10.764899575556194,0.3470846011959718,4.463626619768376
Shitter,Before CI/CD,Mean,52.8,24.0,7996.2,84.8,9.876830292954171,0.4488429058484133,3.336673580502982
Shitter,After CI/CD,Mean,132.0,54.8,21206.0,202.6,9.462043494195814,0.4163970114462116,3.828153070013535
Shitter,Before CI/CD,Median,50.0,24.0,7393.0,62.0,9.231285666330983,0.4634146341463415,3.6551724137931036
Shitter,After CI/CD,Median,111.0,42.0,18356.0,164.0,9.317183548515906,0.4251968503937008,3.5
Shitter,Before CI/CD,Geo-Mean,50.00531087166585,22.331732971341278,7522.218381270449,72.50645852902129,9.638972820777836,0.44658722407813184,3.2467905030957565
Shitter,After CI/CD,Geo-Mean,121.20463188389643,50.233920032934314,20117.539906051617,189.955936909563,9.442304466483092,0.4144554482130196,3.7814277043285562
Open Tracks,Before CI/CD,Mean,177.33333333333334,68.83333333333333,26321.5,417.0,16.436303830510397,0.4011657033573332,6.252101805690322
Open Tracks,After CI/CD,Mean,228.83333333333334,90.5,27489.5,475.3333333333333,17.481090043461137,0.4088404403456276,5.34364738940097
Open Tracks,Before CI/CD,Median,140.0,62.5,22607.5,413.0,16.254969068036218,0.4161205766710354,6.301484480431849
Open Tracks,After CI/CD,Median,247.5,95.0,29307.5,489.0,17.52923215206944,0.3929824561403509,5.325865800865801
Open Tracks,Before CI/CD,Geo-Mean,164.53070226863957,65.3813034037985,25158.93069122854,404.4481576231657,16.0757292345566,0.3973805648568031,6.185991048928344
Open Tracks,After CI/CD,Geo-Mean,216.63535878891867,88.04523716059504,26874.082687086517,468.90666915572024,17.44828556998668,0.4064213600808492,5.325747130426052
Unexpected-Keyboard,Before CI/CD,Mean,23.0,6.5,2187.5,28.0,12.815222719716946,0.28095238095238095,4.356845238095238
Unexpected-Keyboard,After CI/CD,Mean,28.5,11.0,3813.0,57.0,15.037836274645544,0.38671129179000246,5.111111111111111
Unexpected-Keyboard,Before CI/CD,Median,23.0,6.5,2238.0,29.0,12.636707481823102,0.28285714285714286,4.442857142857143
Unexpected-Keyboard,After CI/CD,Median,27.5,11.0,3572.5,59.0,15.010341489810699,0.37620772946859904,5.3589743589743595
Unexpected-Keyboard,Before CI/CD,Geo-Mean,22.9128784747792,6.402171745887357,2171.776892982675,27.8190441648317,12.809347154728023,0.27941368226320384,4.345251153673307
Unexpected-Keyboard,After CI/CD,Geo-Mean,28.1093252466595,10.816653826391969,3667.3472992097777,54.88655406597846,14.966282052917407,0.3848065982187679,5.0742637184208155
Presence-Publisher,Before CI/CD,Mean,14.8,4.6,678.2,13.8,21.171142536217843,0.33008430166324904,3.233333333333333
Presence-Publisher,After CI/CD,Mean,92.6,18.6,3524.0,42.6,13.319914817355116,0.1941690428005599,2.4837296324365292
Presence-Publisher,Before CI/CD,Median,19.0,6.0,706.0,15.0,20.253164556962027,0.3157894736842105,3.0
Presence-Publisher,After CI/CD,Median,75.0,16.0,2571.0,43.0,13.864818024263432,0.21138211382113822,2.6875
Presence-Publisher,Before CI/CD,Geo-Mean,12.855563371851556,4.192962712629476,635.083519965629,13.290796118979483,20.92763502932461,0.3261593904013848,3.1697863849222276
Presence-Publisher,After CI/CD,Geo-Mean,87.85457969399079,16.83223827132544,3169.419132943752,40.99534171829295,12.934654584550502,0.19159204141610342,2.435525273434998
XUpdate,Before CI/CD,Mean,35.6,18.4,6151.4,92.2,14.963177062823672,0.5143253968253967,5.0263314703871975
XUpdate,After CI/CD,Mean,40.4,23.6,7821.6,119.4,15.263021450354472,0.5842682926829268,5.057971014492754
XUpdate,Before CI/CD,Median,35.0,19.0,6169.0,97.0,15.061489567500345,0.5428571428571428,4.954545454545454
XUpdate,After CI/CD,Median,40.0,24.0,7737.0,116.0,15.198659645763524,0.5853658536585366,5.043478260869565
XUpdate,Before CI/CD,Geo-Mean,35.5082862120967,18.18681490829936,6111.2082297083925,91.34314105925414,14.946821909161606,0.5121850939148854,5.022492477095073
XUpdate,After CI/CD,Geo-Mean,40.39703936148014,23.59488578636842,7815.592323771009,119.27285945459745,15.260885485522412,0.5840746292132214,5.055030167745308
Discreet Launcher,Before CI/CD,Mean,19.8,5.4,2299.2,8.6,3.424765540786171,0.26186506991460556,1.4583333333333335
Discreet Launcher,After CI/CD,Mean,50.8,12.0,7016.0,54.8,7.529473374143987,0.23728506787330317,4.4189277389277395
Discreet Launcher,Before CI/CD,Median,19.0,6.0,2175.0,10.0,3.465003465003465,0.3076923076923077,1.625
Discreet Launcher,After CI/CD,Median,52.0,11.0,7532.0,65.0,8.487855837033168,0.25,5.466666666666667
Discreet Launcher,Before CI/CD,Geo-Mean,17.252397333292876,4.337887084790795,1982.5661178220219,6.19167679974162,3.1230619468790164,0.2514367714230496,1.4273485405949033
Discreet Launcher,After CI/CD,Geo-Mean,50.661546837252,11.873096465516,6959.2395664409105,48.31598431296413,6.942710313631839,0.23436111225853012,4.0693667783540866
AsteroidOSSync,Before CI/CD,Mean,289.8,105.8,48935.4,598.8,12.465813527847217,0.3442543944067006,6.096434340326519
AsteroidOSSync,After CI/CD,Mean,110.0,21.0,12605.4,166.0,13.16900847560829,0.19090909090909092,7.904761904761905
AsteroidOSSync,Before CI/CD,Median,348.0,133.0,61031.0,704.0,12.964304842317507,0.3665768194070081,5.568627450980392
AsteroidOSSync,After CI/CD,Median,110.0,21.0,12609.0,166.0,13.165199460702672,0.19090909090909092,7.904761904761905
AsteroidOSSync,Before CI/CD,Geo-Mean,264.27652752535596,87.37354579823136,42211.976512373956,524.9285172037985,12.435535138941505,0.33061409810543346,6.007865566266449
AsteroidOSSync,After CI/CD,Geo-Mean,110.00000000000004,21.0,12605.376490290611,166.00000000000006,13.168983895710092,0.19090909090909094,7.904761904761904
